순위,곡명,가수,앨범,장르
1,Dynamite,방탄소년단,Dynamite (DayTime Version),댄스
2,취기를 빌려 (취향저격 그녀 X 산들),산들,취기를 빌려 (취향저격 그녀 X 산들),발라드
3,눈누난나 (NUNU NANA),제시 (Jessi),NUNA,랩/힙합
4,다시 여기 바닷가,"싹쓰리 (유두래곤, 린다G, 비룡)",다시 여기 바닷가,댄스
5,마리아 (Maria),화사 (HWASA),María,댄스
6,When We Disco (Duet with 선미),박진영,When We Disco,댄스
7,How You Like That,BLACKPINK,How You Like That,댄스
8,오래된 노래,스탠딩 에그,오래된 노래,"인디음악, 포크/블루스"
9,에잇(Prod.&Feat. SUGA of BTS),아이유,에잇,록/메탈
10,Dolphin,오마이걸 (OH MY GIRL),NONSTOP,댄스
11,내 마음이 움찔했던 순간 (취향저격 그녀 X 규현),규현 (KYUHYUN),내 마음이 움찔했던 순간 (취향저격 그녀 X 규현),발라드
12,Downtown Baby,블루 (BLOO),Downtown Baby,"랩/힙합, 인디음악"
13,아로하,조정석,슬기로운 의사생활 OST Part 3,"발라드, 국내드라마"
14,Summer Hate (Feat. 비),지코 (ZICO),RANDOM BOX,랩/힙합
15,홀로,이하이,홀로,R&B/Soul
16,덤디덤디 (DUMDi DUMDi),i-dle (아이들),덤디덤디 (DUMDi DUMDi),댄스
17,어떻게 지내 (Prod. By VAN.C),오반(OVAN),어떻게 지내,"랩/힙합, 인디음악"
18,Not Shy,ITZY (있지),Not Shy,댄스
19,살짝 설렜어 (Nonstop),오마이걸 (OH MY GIRL),NONSTOP,댄스
20,Dance Monkey,Tones And I,The Kids Are Coming,POP
21,그 여름을 틀어줘,"싹쓰리 (유두래곤, 린다G, 비룡)",그 여름을 틀어줘,댄스
22,Memories,Maroon 5,JORDI (Deluxe),POP
23,Ice Cream (with Selena Gomez),BLACKPINK,Ice Cream (with Selena Gomez),댄스
24,Blueming,아이유,Love poem,록/메탈
25,METEOR,창모 (CHANGMO),Boyhood,랩/힙합
26,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,장범준,멜로가 체질 OST Part 3,"록/메탈, 국내드라마"
27,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단,MAP OF THE SOUL : PERSONA,댄스
28,사랑하게 될 줄 알았어,전미도,슬기로운 의사생활 OST Part 11,"발라드, 국내드라마"
29,보라빛 밤 (pporappippam),선미,보라빛 밤 (pporappippam),댄스
30,사랑은 지날수록 더욱 선명하게 남아,전상근,한 걸음 : 흔적,발라드
31,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),항해,발라드
32,거짓말이라도 해서 널 보고싶어,백지영,거짓말이라도 해서 널 보고싶어,발라드
33,늦은 밤 너의 집 앞 골목길에서,노을,늦은 밤 너의 집 앞 골목길에서,발라드
34,Don't Start Now,Dua Lipa,Future Nostalgia,POP
35,2002,Anne-Marie,Speak Your Mind (Deluxe),POP
36,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,'키스 먼저 할까요?' OST Part.3,"발라드, 국내드라마"
37,처음처럼,엠씨더맥스 (M.C the MAX),CEREMONIA,발라드
38,여름 안에서 by 싹쓰리 (Feat. 황광희),"싹쓰리 (유두래곤, 린다G, 비룡)",여름 안에서 by 싹쓰리,댄스
39,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),마크툽 (MAKTUB),Red Moon : To You My Light,"R&B/Soul, 인디음악"
40,아무노래,지코 (ZICO),아무노래,랩/힙합
41,신난다 (Feat. 마마무),비룡,두리쥬와 X LINDA X 신난다,댄스
42,ON,방탄소년단,MAP OF THE SOUL : 7,랩/힙합
43,봄날,방탄소년단,YOU NEVER WALK ALONE,랩/힙합
44,마음을 드려요,아이유,사랑의 불시착 OST Part 11,"발라드, 국내드라마"
45,Into the I-LAND,아이유,I-LAND Part.1 Signal Song,댄스
46,시작,가호 (Gaho),이태원 클라쓰 OST Part.2,"록/메탈, 국내드라마"
47,우리 왜 헤어져야 해,신예영,우리 왜 헤어져야 해,발라드
48,LINDA (Feat. 윤미래),린다G,두리쥬와 X LINDA X 신난다,랩/힙합
49,좋은 사람 있으면 소개시켜줘,조이 (JOY),슬기로운 의사생활 OST Part 2,"발라드, 국내드라마"
50,안녕,폴킴,호텔 델루나 OST Part.10,"발라드, 국내드라마"
51,Maniac,Conan Gray,Maniac,POP
52,이제 나만 믿어요,임영웅,내일은 미스터트롯 우승자 특전곡,성인가요/트로트
53,12:45 (Stripped),Etham,12:45 (Stripped),POP
54,Psycho,Red Velvet (레드벨벳),‘The ReVe Festival’ Finale,댄스
55,나비와 고양이 (feat.백현 (BAEKHYUN)),볼빨간사춘기,사춘기집Ⅱ 꽃 본 나비,"인디음악, 포크/블루스"
56,Paris in the Rain,Lauv,I met you when I was 18. (the playlist),POP
57,MORE & MORE,TWICE (트와이스),MORE & MORE,댄스
58,취했나봐,황인욱,취했나봐,발라드
59,PLAY (Feat. 창모),청하,PLAY,댄스
60,Love poem,아이유,Love poem,록/메탈
61,그때 그 아인,김필,이태원 클라쓰 OST Part.6,"발라드, 국내드라마"
62,화려하지 않은 고백,규현 (KYUHYUN),슬기로운 의사생활 OST Part 4,"발라드, 국내드라마"
63,bad guy,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",POP
64,첫 줄,신용재 (2F),Dear,발라드
65,Painkiller,Ruel,Painkiller,POP
66,00:00 (Zero O’Clock),방탄소년단,MAP OF THE SOUL : 7,랩/힙합
67,어떻게 지내 (답가),런치,어떻게 지내 (답가),"랩/힙합, 인디음악"
68,Stuck with U,"Ariana Grande, Justin Bieber",Stuck with U,POP
69,반만,진민호,반만,발라드
70,Black Swan,방탄소년단,MAP OF THE SOUL : 7,랩/힙합
71,너를 사랑하고 있어,백현 (BAEKHYUN),낭만닥터 김사부 2 OST Part.1,"발라드, 국내드라마"
72,밤새 (취향저격 그녀 X 카더가든),카더가든,밤새 (취향저격 그녀 X 카더가든),발라드
73,축하해 (Prod. By VAN.C),오반(OVAN),축하해,"랩/힙합, 인디음악"
74,덤더럼 (Dumhdurum),Apink (에이핑크),LOOK,댄스
75,친구,방탄소년단,MAP OF THE SOUL : 7,랩/힙합
